season,team,player,nation,pos,age,born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
2425,Crystal Palace,Odsonne Édouard,FRA,"MF,FW",26-304,1998,1.3,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,1,0
2425,Crystal Palace,Trevoh Chalobah,ENG,DF,25-133,1999,5.0,9,7,3,5,1,5,11,45.5,6,9,4,5,12,21,28,2
2425,Crystal Palace,Tyrick Mitchell,ENG,"DF,MF",25-075,1999,10.4,31,22,19,9,3,6,12,50.0,6,20,3,17,5,36,25,1
2425,Crystal Palace,Will Hughes,ENG,MF,29-212,1995,5.1,17,9,2,9,6,7,17,41.2,10,6,2,4,5,22,3,0
2425,Everton,Abdoulaye Doucouré,MLI,MF,31-319,1993,7.2,12,6,7,5,0,4,4,100.0,0,11,3,8,3,15,5,0
2425,Everton,Ashley Young,ENG,DF,39-129,1985,8.7,22,11,11,9,2,13,21,61.9,8,3,1,2,10,32,24,0
2425,Everton,Beto,GNB,FW,26-289,1998,1.1,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,2,0
2425,Everton,Dominic Calvert-Lewin,ENG,FW,27-244,1997,10.0,6,4,1,2,3,0,1,0.0,1,3,1,2,5,11,11,0
2425,Everton,Dwight McNeil,ENG,"MF,FW",24-359,1999,9.9,8,4,5,3,0,5,12,41.7,7,5,0,5,5,13,1,0
2425,Everton,Harrison Armstrong,ENG,MF,17-301,2007,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2425,Everton,Idrissa Gana Gueye,SEN,MF,35-050,1989,8.2,30,18,17,8,5,12,20,60.0,8,12,2,10,11,41,8,0
2425,Everton,Iliman Ndiaye,SEN,FW,24-254,2000,9.0,20,11,8,5,7,11,18,61.1,7,11,3,8,13,33,8,0
2425,Everton,Jack Harrison,ENG,FW,27-361,1996,7.0,10,5,5,2,3,5,13,38.5,8,4,0,4,4,14,12,2
2425,Everton,Jake O'Brien,IRL,DF,23-184,2001,0.3,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0
2425,Everton,James Garner,ENG,"DF,MF",23-247,2001,2.8,10,8,6,4,0,7,10,70.0,3,2,2,0,4,14,9,0
2425,Everton,James Tarkowski,ENG,DF,31-362,1992,11.0,27,16,14,11,2,13,22,59.1,9,17,13,4,11,38,64,1
2425,Everton,Jarrad Branthwaite,ENG,DF,22-141,2002,2.1,5,2,4,1,0,3,3,100.0,0,3,1,2,4,9,10,0
2425,Everton,Jesper Lindstrøm,DEN,FW,24-260,2000,3.9,12,5,4,8,0,4,11,36.4,7,8,2,6,3,15,1,0
2425,Everton,Jordan Pickford,ENG,GK,30-253,1994,11.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,1
2425,Everton,Mason Holgate,ENG,"FW,DF",28-024,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2425,Everton,Michael Keane,ENG,DF,31-309,1993,9.0,10,7,7,2,1,7,10,70.0,3,9,6,3,10,20,50,0
2425,Everton,Orel Mangala,BEL,MF,26-242,1998,5.1,11,5,1,10,0,4,6,66.7,2,0,0,0,11,22,3,0
2425,Everton,Roman Dixon,ENG,DF,19-325,2004,1.0,5,5,3,2,0,4,4,100.0,0,1,0,1,1,6,3,0
2425,Everton,Séamus Coleman,IRL,DF,36-035,1988,1.0,1,0,0,1,0,1,2,50.0,1,2,1,1,0,1,2,0
2425,Everton,Tim Iroegbunam,ENG,MF,21-138,2003,4.3,18,9,9,4,5,7,12,58.3,5,6,0,6,8,26,5,1
2425,Everton,Vitaliy Mykolenko,UKR,DF,25-170,1999,8.3,12,8,9,3,0,6,11,54.5,5,5,2,3,7,19,32,1
2425,Fulham,Adama Traoré,ESP,"FW,MF",28-295,1996,8.0,7,5,4,2,1,2,5,40.0,3,4,0,4,1,8,4,1
